41.3352498,-1.6464899
41.3235453,36.3317808
45.0529556,-0.66225
38.4622576,14.9535264
47.6146917,7.6587764
49.1122208,6.7216668
43.2865655,5.6038854
43.5420393,1.3716342
50.7772206,6.1169245
47.7382813,13.0549893
52.58031,24.52861
40.1247272,-3.8333404
40.1134605,-3.8430366
47.3941966,8.4295155
43.3467197,12.9088747
50.343572,14.4353509
45.0127552,8.4274585
48.0475261,10.8565029
54.720735,-6.2297796
50.0511889,10.244209
47.5844071,4.8750584
37.9715996,23.5303993
48.4751933,-5.0531705
52.2890247,4.9576409
55.0610961,26.2909306
53.11529,28.9325
55.9245632,-3.1361606
53.3398662,-2.5691378
43.6974983,7.2261109
43.4605386,-1.5768921
39.2059463,-8.0573287
52.7548702,0.4473309
50.3234317,10.2326077
55.711755,13.1988553
53.4894573,-1.4881613
53.4894573,-1.4881613
53.4894573,-1.4881613
53.8672009,27.0693275
40.5000703,-3.3560338
40.3255525,-3.8026052
40.6216982,14.9096952
52.1730692,11.6440849
50.8518514,8.0182269
52.6102756,11.8562025
46.6825997,21.1064276
51.0829703,13.6941205
50.8670856,6.0991192
43.8683387,7.0996687
51.0150454,7.5685016
52.989552,9.8550611
50.0511889,10.244209
53.839534,28.0400452
39.9488765,-0.9412583
53.0306695,6.4180676
45.3546074,9.6799045
44.8274723,-0.6046442
43.3382879,5.2589924
50.9098122,5.3490223
38.1182035,13.3120874
38.1182035,13.3120874
38.1182035,13.3120874
44.5070776,9.9529405
49.0719394,9.0598657
49.0757988,15.4298975
37.0042794,-2.7397517
41.4240118,15.5339575
53.6755828,10.0311466
53.6755828,10.0311466
42.6971364,0.8015707
52.5057163,13.593691
37.9988075,23.7811821
55.8178923,37.3812734
55.5770953,36.8873906
45.8439436,9.1956943
50.1109415,9.7246341
53.7222898,23.6520748
49.0719394,9.0598657
44.6624981,-1.1504842
53.9222976,27.9067279
53.0348495,5.6400258
46.9465746,11.0184851
44.4514691,11.3702636
38.4622576,14.9535264
42.1643449,0.8897219
38.2740981,27.1638386
43.8519297,-1.391554
38.5902022,-2.2015177
53.4894573,-1.4881613
48.1109531,11.4657373
36.6349362,-4.6282554
47.3138187,8.0263605
43.3467197,12.9088747
43.4397202,6.751667
43.4605386,-1.5768921
43.4655929,-1.5734825
43.4364394,-5.8307609
43.4225006,5.0480561
55.8470301,36.9826788
46.8890178,13.5187953
55.6131406,-4.5445243
52.08309,23.79501
36.9120627,38.2104244
49.5514205,22.1986536
45.5420106,9.0898095
55.7554841,37.5389702
54.9037334,10.6193992
69.721062,29.9041451
47.2238508,8.9939232
44.4882669,6.5564327
53.4001513,-1.4724226
44.4893294,8.8625677
54.7505556,17.5563889
44.2874288,10.354212
48.6534722,-2.0077117
49.8495023,9.6257405
49.8495023,9.6257405
49.8495023,9.6257405
49.8495023,9.6257405
45.6838651,6.8859935
44.208923,10.4476008
50.4530061,7.7865343
51.2764082,7.1759868
51.2764082,7.1759868
51.2764082,7.1759868
51.2764082,7.1759868
44.939158,8.5675031
50.9492996,5.5865909
50.2580681,17.3902595
44.7758358,7.1874406
54.2114956,-1.2902612
54.20774,28.41614
44.4168066,8.8534514
51.3819156,7.3794056
44.7758358,7.1874406
45.4150009,6.6330562
43.8932632,-0.4857883
43.613263,1.4000839
52.0224709,5.6239018
51.9956457,8.582423
55.6001663,7.623806
55.7596044,37.2824693
52.3046417,13.6279397
40.0626352,20.4393145
47.3941966,8.4295155
39.7812459,20.338525
38.9291,1.4663301
38.9291,1.4663301
49.9766778,9.1886098
38.8748605,-9.1948638
38.8748605,-9.1948638
48.1326549,11.5518522
47.8753583,-2.8276611
44.446455,-1.2554216
48.4242076,0.0824853
40.860261,-8.6328385
52.989552,9.8550611
52.989552,9.8550611
44.446455,-1.2554216
48.4556244,8.2470187
48.4556244,8.2470187
51.7661901,-1.2217516
37.9823225,-1.1204785
46.1577079,10.9537637
49.8960354,14.3081762
41.0760131,15.0692407
50.5306453,5.2677507
53.62032,27.18421
44.5379067,18.6907909
42.5112695,1.533688
36.7232881,-4.4499442
45.2416687,4.665833
45.2589,-0.69177
51.4699287,-0.1795366
55.7311579,37.2017562
49.4158604,14.6522109
45.1758552,-0.7407786
45.1758552,-0.7407786
45.1758552,-0.7407786
43.3942186,16.2725401
57.6297094,11.8522877
38.025891,24.2664182
43.7575067,42.2341722
40.9863504,29.0667493
51.359609,6.1554243
48.5371714,7.7216216
50.4718037,12.7070035
48.1766483,10.7460448
40.4239227,-2.0442077
40.4239227,-2.0442077
40.4307034,-0.2455978
40.4307034,-0.2455978
40.4307034,-0.2455978
40.4239227,-2.0442077
40.4307034,-0.2455978
40.4307034,-0.2455978
40.4307034,-0.2455978
40.4239227,-2.0442077
45.6500662,9.6215104
36.714085,-4.448964
37.1914715,-6.9688127
37.1914715,-6.9688127
41.0641532,28.8872841
42.2463701,0.965934
48.7668608,0.6100736
45.6048234,8.3745053
50.4291195,10.9008022
51.7661901,-1.2217516
48.5371714,7.7216216
51.8931914,-2.1590689
44.3983324,11.2534058
50.9667496,6.9457612
44.9704339,7.7652005
44.9704339,7.7652005
44.9704339,7.7652005
44.9704339,7.7652005
44.966219,7.3019003
54.4812279,24.9945026
54.4812279,24.9945026
54.4812279,24.9945026
54.4812279,24.9945026
54.4812279,24.9945026
54.4812279,24.9945026
42.6782399,1.7982889
45.7440963,4.88441
49.9674415,11.5857469
48.8837688,9.0820101
48.8995384,9.2040518
45.7440963,4.88441
45.7440963,4.88441
51.91169,27.40282
59.408738,5.2796873
59.408738,5.2796873
59.408738,5.2796873
49.4956915,11.0726504
43.7233426,7.4151953
51.359609,6.1554243
44.3983324,11.2534058
48.9123796,2.2233108
46.0452645,10.3836527
51.1917185,4.4618598
43.8519297,-1.391554
41.9216544,15.7946671
55.7311579,37.2017562
55.8865872,37.3674425
55.8865872,37.3674425
55.8685631,37.3729348
55.7311579,37.2017562
38.7762308,-4.8196426
38.9823209,-1.8443783
51.2950081,13.3139921
50.351944,14.4869442
50.351944,14.4869442
50.5508347,4.9963889
50.56039,21.189844
50.5508347,4.9963889
48.8837688,9.0820101
50.1919258,10.0894111
50.1778207,12.8377718
52.42032,24.16864
45.7144213,8.6997702
47.0596126,2.3759971
47.0596126,2.3759971
55.7311579,37.2017562
44.5379067,18.6907909
51.2626208,6.884696
45.1531867,6.9158025
55.075026,-1.5675546
46.8349711,12.7647224
46.8349711,12.7647224
46.8349711,12.7647224
46.8349711,12.7647224
51.7427001,14.3193517
50.5508347,4.9963889
55.6870139,37.8405884
51.4416712,4.3396997
51.4416712,4.3396997
52.3937508,9.7986649
40.9725799,-8.6423793
54.04638,27.14748
57.2061513,-2.1977296
47.8354383,1.9197078
46.2551386,11.1262472
55.7311579,37.2017562
52.0694768,29.1110412
55.53528,28.79276
55.5618668,37.9758906
42.5739618,9.4452571
36.1917751,29.8616116
43.3090498,-1.6354741
39.7833552,-6.3967076
50.9492996,5.5865909
58.5190535,-4.4266033
51.4699287,-0.1795366
50.2466658,10.9750997
50.7424836,12.3651509
49.2551675,7.0407925
49.7510653,13.3912934
43.5052057,5.3698495
42.1321178,2.904116
41.3453237,2.1073387
44.0459291,8.1228357
43.296578,13.7320884
48.5526304,2.6349804
48.5526304,2.6349804
42.2699685,2.9542181
45.9498444,11.083378
58.051693,38.8051363
47.8484972,12.9797432
39.436935,-0.4438673
55.7644094,37.6306826
43.0790606,13.0767618
46.8349711,12.7647224
48.6737774,2.3048225
51.4156333,-0.6770251
41.5834999,2.5607901
39.924079,-4.8012601
45.0529556,-0.66225
41.3352498,-1.6464899
37.0407919,22.1013397
50.4823446,6.573817
50.5306453,5.2677507
46.7583313,14.8255558
48.7668608,0.6100736
51.6187787,7.5154952
35.0495118,32.848467
45.8844666,10.829132
44.9459869,38.9325699
56.3325005,3.2469399
47.8256875,10.8975532
47.8484972,12.9797432
54.1505456,25.8907304
51.3381602,4.504675
48.7425458,-4.0157427
46.7583313,14.8255558
44.9319434,34.4786138
40.5721195,-8.4435878
52.08309,23.79501
47.9251516,9.2611956
43.3666577,-2.4993707
54.0707106,12.1084544
43.296578,13.7320884
50.3014263,11.9153017
50.351944,14.4869442
48.8684733,18.0001808
52.8325768,8.4432423
55.4690399,5.1330562
50.8830471,12.7893624
50.7424836,12.3651509
43.5346465,5.4422519
44.0394474,-1.3402252
44.0394474,-1.3402252
51.359609,6.1554243
38.4543406,-2.5141373
53.98278,25.23774
53.98278,25.23774
47.3138187,8.0263605
55.1248666,36.0425525
43.3467197,12.9088747
48.4956551,34.9281068
43.3090498,-1.6354741
38.3380861,-8.0063913
49.2912235,7.1143313
38.343213,26.1414901
49.7510653,13.3912934
42.395736,1.6804701
42.395736,1.6804701
42.395736,1.6804701
45.7144213,8.6997702
54.8972845,-2.9605177
44.6103535,33.4795159
46.8822274,17.7096393
45.0820693,-1.1916088
39.4253732,-0.3245371
52.4123354,10.768628
44.5622747,26.091059
45.186539,5.7608519
42.6782399,1.7982889
39.436935,-0.4438673
39.4253732,-0.3245371
39.436935,-0.4438673
50.351944,14.4869442
52.5057163,13.593691
39.3088418,16.9640333
48.0029044,13.6391562
50.0511889,10.244209
49.58199,10.6240884
49.58199,10.6240884
49.58199,10.6240884
48.7425458,-4.0157427
47.1839574,10.1575486
42.1048305,1.8582394
45.6341667,0.117778
38.1394486,24.0144279
45.6739671,5.908885
51.5410586,7.0263454
44.7999661,-0.5745677
44.7999661,-0.5745677
44.7999661,-0.5745677
45.6739671,5.908885
40.8724432,-8.3831229
48.2188903,16.4634503
48.2188903,16.4634503
55.6001663,7.623806
52.4572254,7.1773051
55.6131406,-4.5445243
39.4253732,-0.3245371
49.2551675,7.0407925
41.0061072,29.0349626
41.0061072,29.0349626
40.8517526,29.117988
49.0577574,2.1448485
55.6001663,7.623806
46.7716221,6.647295
56.9983005,-5.8338912
53.4192561,-6.2638336
54.720735,-6.2297796
54.6982776,11.4410996
43.3090498,-1.6354741
43.3090498,-1.6354741
43.4397202,6.751667
41.4134949,2.1719308
49.1393324,15.0057431
55.6972493,37.8790348
43.4442976,4.8473163
44.1296544,10.8119953
49.9886111,17.4536111
41.0337191,9.5576715
47.8053792,8.8211952
37.0525996,35.3623659
37.0525996,35.3623659
37.0324839,25.0767685
37.0525996,35.3623659
37.0525996,35.3623659
37.0525996,35.3623659
39.5736548,2.6011118
44.5589389,26.0855992
44.5965296,10.6754798
44.5589389,26.0855992
44.6103535,33.4795159
44.5070776,9.9529405
44.5144255,11.3659088
43.4442976,4.8473163
52.19913,23.75476
46.0884445,7.8067468
44.5965296,10.6754798
48.6737774,2.3048225
46.0884445,7.8067468
44.5626111,26.0919763
59.9057313,18.9815021
44.5965296,10.6754798
49.7324842,3.2135304
39.9579104,-0.0116334
51.2905995,8.6095319
41.103221,20.807652
44.7301023,4.5833701
46.9465746,11.0184851
46.7982221,1.6973229
43.2722449,6.5852836
46.7583313,14.8255558
44.906284,6.6327333
53.0789,29.30835
44.6103535,33.4795159
44.5965296,10.6754798
44.6103535,33.4795159
44.5965296,10.6754798
44.5965296,10.6754798
44.6322555,11.1965228
44.6103535,33.4795159
44.5144255,11.3659088
44.7758358,7.1874406
44.5965296,10.6754798
44.5965296,10.6754798
44.5965296,10.6754798
44.5625807,26.0912199
44.5965296,10.6754798
44.6103535,33.4795159
44.5951917,38.3204052
48.9140724,9.1889339
43.3140968,-1.9473464
44.5965296,10.6754798
48.4375505,12.926861
44.5965296,10.6754798
51.8097529,10.9791108
47.7382813,13.0549893
54.7505556,17.5563889
45.0709447,-1.1410652
44.7157251,10.6022131
44.6103535,33.4795159
48.7899215,2.0992091
44.0467176,5.0257998
44.1159666,10.1834778
48.1957222,16.390661
42.4589115,3.1598728
42.4376848,19.2435349
42.4991261,2.7073394
42.4991261,2.7073394
52.6102756,11.8562025
53.9909559,-9.9157897
43.1524638,-1.850713
50.2113906,6.8206322
44.3919788,33.753979
44.5479465,6.7026744
48.4592918,38.8552332
49.9674415,11.5857469
51.3819156,7.3794056
49.4244902,0.2234863
51.87895,27.3247677
39.924079,-4.8012601
42.6645343,21.1415675
48.4375505,12.926861
46.6761024,5.5500818
38.9823209,-1.8443783
52.7928103,5.2406576
52.7928103,5.2406576
53.1538325,8.1997217
39.8147409,34.8217211
41.6852225,-0.8700029
41.2643084,-3.5043465
57.6297094,11.8522877
50.01337,21.03631
43.6300011,3.8497219
46.7246126,11.0209436
49.9886111,17.4536111
49.9886111,17.4536111
64.4699773,11.5040264
41.5561236,2.4300803
53.7222898,23.6520748
43.3090498,-1.6354741
40.7456524,14.4631549
50.2113906,6.8206322
52.775818,24.8868994
52.775818,24.8868994
52.775818,24.8868994
52.775818,24.8868994
49.2261463,17.7051395
42.2123094,20.7209953
38.5597751,-1.951088
38.1096768,13.3118555
38.1096768,13.3118555
38.1096768,13.3118555
46.6611099,14.6158333
46.6611099,14.6158333
46.2551386,11.1262472
48.4375505,12.926861
37.4098841,14.3858185
48.0944125,11.6547088
53.11529,28.9325
48.4375505,12.926861
53.1322846,26.1516014
45.4609962,9.1213582
44.7002298,37.6026654
43.5450945,7.0169106
47.8354383,1.9197078
49.8269389,18.1565046
47.8354383,1.9197078
47.8354383,1.9197078
49.6376233,-1.6134294
47.8354383,1.9197078
45.2708091,1.7710301
55.6614895,37.6414687
53.4705004,9.1354424
53.45552,28.09281
53.45552,28.09281
44.0272008,10.3590281
51.0150454,7.5685016
42.8908822,13.8723973
44.5479465,6.7026744
39.9579104,-0.0116334
55.9390989,21.0751125
43.8519297,-1.391554
44.7848141,-0.6612294
52.4698772,4.5932506
41.6336779,-0.8987255
49.3985447,15.5679793
51.2383949,-0.9454238
52.4698772,4.5932506
53.9222976,27.9067279
50.0273543,15.7889806
49.8960354,14.3081762
44.7848141,-0.6612294
44.9459869,38.9325699
50.1551109,7.17869
50.4718037,12.7070035
45.2155936,7.0421915
45.2155936,7.0421915
53.6068542,10.0365293
46.4842256,10.8288619
47.7437844,8.4396318
50.0995125,14.2826644
53.1322846,26.1516014
55.5770953,36.8873906
41.0760131,15.0692407
55.9390989,21.0751125
39.7443685,-8.7931266
46.2551386,11.1262472
47.25,4.0666671
48.0944125,11.6547088
34.9067035,33.4614936
50.2752514,6.1254737
45.9700012,6.9444442
41.103221,20.807652
43.2677765,6.5519438
43.2677765,6.5519438
49.1898964,16.5968089
46.0452645,10.3836527
49.7190756,13.4161218
41.8349751,-1.5265687
36.8675262,-4.146062
40.7241348,-7.8903176
52.9038918,12.7961342
47.9736339,-4.1748208
55.711755,13.1988553
41.6875614,44.7987635
52.34865,23.81776
47.6403138,13.0062294
36.7785331,14.5457835
53.847778,23.89611
50.5306453,5.2677507
54.1342739,-3.2068264
43.2677765,6.5519438
43.8519297,-1.391554
43.4015195,4.8472569
41.0760131,15.0692407
50.8670856,6.0991192
50.8670856,6.0991192
50.8670856,6.0991192
41.7136306,21.7617156
41.7136306,21.7617156
40.3535957,-1.8514307
37.9823225,-1.1204785
49.7075459,8.4175303
45.8711059,7.8727533
40.6649626,-4.6666851
48.4751933,-5.0531705
48.4613451,35.140675
50.2752514,6.1254737
53.1322846,26.1516014
49.4956915,11.0726504
55.7596044,37.2824693
41.3453237,2.1073387
41.0069336,-3.6139862
50.8518514,8.0182269
47.2083199,8.6992421
51.6037822,-1.4448452
55.6614895,37.6414687
56.2268982,3.4358301
52.0694768,29.1110412
48.9140724,9.1889339
49.0910478,1.4880765
42.1643449,0.8897219
49.0910478,1.4880765
42.2699685,2.9542181
42.2699685,2.9542181
44.3215412,9.1577784
49.6034063,6.1291051
44.5965296,10.6754798
44.3215412,9.1577784
48.2993131,18.082832
48.2993131,18.082832
48.4613451,35.140675
52.3814182,13.0856986
46.5850631,7.9133898
45.7556188,21.2177424
47.4730149,10.7116919
48.2188903,16.4634503
44.4882669,6.5564327
50.7224133,3.3259299
54.5115859,-1.4296016
37.229124,-8.6290584
39.924079,-4.8012601
47.1415467,10.3164926
52.775818,24.8868994
48.5955544,2.481111
53.90725,25.27868
49.6376233,-1.6134294
59.2883448,32.4297257
42.0174108,21.4193397
53.1054869,9.4117119
37.9915534,23.5744532
55.8865872,37.3674425
36.9813977,35.2959039
56.4641991,3.10306
45.0403575,39.145639
49.8431121,18.4970266
50.3877419,2.3354353
54.5693002,-8.4589308
41.1122746,-7.6973069
37.954983,-8.8795246
50.8030292,6.4468233
59.9381872,10.7891963
45.6838651,6.8859935
38.2227471,-8.5293073
42.4991261,2.7073394
46.054802,10.1135618
36.6699816,-4.4865442
43.2176831,11.8230053
50.4561118,5.9537967
47.9863526,10.2366838
41.1330987,9.5413445
48.3222518,16.0651292
49.9766778,9.1886098
55.8178923,37.3812734
37.5633134,22.7931634
43.6300011,3.8497219
43.6300011,3.8497219
46.1923883,10.8813524
47.0132841,4.8947947
40.3919216,-3.6958055
49.2261463,17.7051395
46.7290294,12.2271843
46.1577079,10.9537637
38.7263803,-0.6945912
50.7492553,4.770989
41.7136306,21.7617156
48.9738884,4.3694439
50.3806457,15.8634936
42.6645343,21.1415675
47.4970691,0.6214021
47.4970691,0.6214021
59.9381872,10.7891963
44.5379067,18.6907909
44.5304063,8.6218526
44.5304063,8.6218526
44.5304063,8.6218526
41.7951378,9.2235248
42.4459641,2.0118233
40.3102003,-6.3217848
49.1122208,6.7216668
48.5526304,2.6349804
47.7739818,9.1506163
44.3580551,5.1497221
44.8116189,3.2732213
38.6146168,-1.5049654
38.6146168,-1.5049654
49.98225,10.1914038
49.98225,10.1914038
49.9999664,14.4819232
52.58031,24.52861
38.6938749,-9.4146349
38.6938749,-9.4146349
43.1818259,-2.6463392
46.0651666,14.563129
46.8101601,7.2122608
45.4461911,12.2194033
52.34281,24.54638
49.9456479,7.9081586
49.9593059,19.4014483
45.1222342,35.5062465
49.9766778,9.1886098
49.9766778,9.1886098
48.9140724,9.1889339
55.6131406,-4.5445243
48.2660416,11.4283115
46.0651666,14.563129
40.4460747,-3.7412221
53.90725,25.27868
55.416111,28.7470295
45.1913175,7.0747352
51.0651695,13.8370584
51.0651695,13.8370584
53.9398525,10.3108338
48.8837688,9.0820101
55.9128802,37.625277
50.56039,21.189844
52.7548702,0.4473309
50.2113906,6.8206322
52.775818,24.8868994
45.4609962,9.1213582
45.4609962,9.1213582
48.8837688,9.0820101
45.4461911,12.2194033
50.1551109,7.17869
39.7774548,15.8199223
54.720735,-6.2297796
41.6770775,14.9849647
55.53528,28.79276
55.53528,28.79276
43.2269791,27.93938
53.9222976,27.9067279
43.6613056,-1.44383
49.8431121,18.4970266
52.0357089,8.4986956
49.8529264,0.6322256
55.7913297,37.740199
42.1429905,-3.0762605
48.6006215,2.324018
55.6001663,7.623806
40.4460747,-3.7412221
50.7005629,23.2076223
55.416111,28.7470295
46.3156707,-0.4585807
51.2626208,6.884696
51.2626208,6.884696
50.56039,21.189844
40.2001897,-0.4171731
47.9811609,3.3867103
47.9626252,16.2582503
54.5068035,9.1326454
47.7939518,1.061928
51.9956457,8.582423
44.8901379,8.5898005
50.4561118,5.9537967
52.153094,26.1249882
47.2610263,11.3847387
47.2238508,8.9939232
46.9670635,18.942866
55.0361408,-1.6211329
55.13583,27.22086
46.7716221,6.647295
48.4242076,0.0824853
48.5929778,2.2883162
47.0833321,5.4722219
42.5112695,1.533688
52.7548702,0.4473309
50.834206,-1.1699537
50.834206,-1.1699537
50.834206,-1.1699537
50.834206,-1.1699537
50.7683799,7.4524603
44.8999947,1.2229915
44.0459291,8.1228357
54.0261178,-3.8615704
54.6982776,11.4410996
41.62424,0.6046123
41.62424,0.6046123
50.4561118,5.9537967
55.53528,28.79276
50.351944,14.4869442
41.0061072,29.0349626
45.7993267,6.9227211
50.8215979,-1.8136241
49.9142515,-6.2942687
51.3962922,7.4734391
49.1127298,13.1397811
39.9132174,20.3588362
39.7270844,2.9490956
51.1328504,13.7719308
54.1814872,27.3769144
50.2246252,1.6126722
55.2591544,-2.1686247
47.5209112,12.4296308
47.5668008,9.6828427
55.7311579,37.2017562
47.5209112,12.4296308
47.535614,8.2461052
46.8101601,7.2122608
47.5844071,4.8750584
50.8353931,-1.167602
51.6516481,-9.8959361
51.6516481,-9.8959361
41.0641532,28.8872841
44.2251447,11.1812361
54.7771402,-6.5484152
45.0529556,-0.66225
52.9038918,12.7961342
43.50127,13.1386882
56.34412,4.2719169
42.1321178,2.904116
44.9736535,10.4673944
50.7492553,4.770989
50.7492553,4.770989
40.2524129,-4.7859022
50.7492553,4.770989
40.9443975,29.104278
40.9052146,31.1745875
40.9227868,29.190355
40.9545843,27.4935317
40.9882499,29.0554339
41.0061072,29.0349626
40.9863504,29.0667493
59.9381872,10.7891963
38.0234838,23.3029755
43.6012568,13.4514489
49.0719394,9.0598657
50.7424836,12.3651509
49.8960354,14.3081762
53.9222976,27.9067279
50.7492553,4.770989
50.7424836,12.3651509
56.9832993,2.9583299
44.7002298,37.6026654
43.4825703,-1.4799519
43.4825703,-1.4799519
51.7094279,8.7646716
55.2927488,29.0889898
55.2927488,29.0889898
52.8325768,8.4432423
35.1571157,24.4581932
42.0174108,21.4193397
48.2188903,16.4634503
47.5209112,12.4296308
48.0309912,7.5869912
48.3222518,16.0651292
49.3985447,15.5679793
56.9832993,2.9583299
49.5514205,22.1986536
48.3399611,7.8896566
48.3399611,7.8896566
48.3399611,7.8896566
50.4561118,5.9537967
39.9952389,0.0239084
57.7647604,14.1943967
51.0651695,13.8370584
50.56039,21.189844
50.1595607,7.1399155
43.5600324,12.1557653
52.9601231,6.5252306
51.5038636,11.8800899
53.887897,23.9185992
48.9620394,14.4626457
54.9618214,-1.628083
48.6370875,13.1915054
48.8516655,3.967222
41.3453237,2.1073387
38.3721025,-2.3188343
48.3565578,24.4020863
42.4886398,3.1285159
51.359609,6.1554243
44.6322555,11.1965228
40.6216982,14.9096952
55.7554841,37.5389702
47.4970691,0.6214021
43.1333313,5.9299998
43.1333313,5.9299998
44.7999661,-0.5745677
49.5313873,5.7861109
47.4173023,8.5589343
56.3653053,36.714429
39.6743884,9.4479973
44.8274723,-0.6046442
36.9963053,-2.3223928
52.1043717,11.612514
53.1322846,26.1516014
53.1466612,12.1706227
51.0829703,13.6941205
42.5739618,9.4452571
48.0029044,13.6391562
45.8323715,10.0419893
48.8155681,11.5077505
53.8672009,27.0693275
